joke,category_name
"Yo mama is so ugly that when she looks in the mirror, the reflection looks back and shakes its head.",ugly
Yo mama is so ugly that she looks like she's been in a dryer filled with rocks.,ugly
Yo mama is so ugly that she makes blind children cry.,ugly
Yo mama is so ugly that she climbed the ugly ladder and didn't miss a step.,ugly
"Yo mama is so ugly that the last time I saw something that looked like her, I pinned a tail on it.",ugly
Yo mama is so ugly that we put her in the kennel when we go on vacation.,ugly
Yo mama is so ugly that her shadow ran away from her.,ugly
Yo mama is so ugly that she could scare the flies off a shit wagon.,ugly
Yo mama is so ugly that her birth certificate contained an apology letter from the condom factory.,ugly
Yo mama is so ugly that that your father takes her to work with him so that he doesn't have to kiss her goodbye.,ugly
Yo mama is so ugly that she tried to take a bath and the water jumped out!,ugly
"Yo mama is so ugly that when she walks down the street in September, people say ""Wow, is it Halloween already?""",ugly
Yo mama is so ugly that her mom had to be drunk to breast feed her.,ugly
"Yo mama is so ugly that when she walks into a bank, they turn off the surveillence cameras.",ugly
Yo mama is so ugly that they didn't give her a costume when she auditioned for Star Wars.,ugly
Yo mama is so ugly that even Rice Krispies won't talk to her!,ugly
"Yo mama is so ugly that when she uploaded a photo of herself to a computer, it was rejected by the anti-virus software.",ugly
"Yo mama is so ugly that when she joined an ugly contest, they said ""Sorry, no professionals.""",ugly
Yo mama is so ugly that she could make a freight train take a dirt road.,ugly
"Yo mama is so ugly that that when she sits in the sand on the beach, cats try to bury her.",ugly
"Yo mama is so ugly that when she drove past area 51, she was thought to be extraterrestrial life. They took her away never to be seen again.",ugly
Yo mama is so ugly that they pay her to put her clothes on in strip joints,ugly
Yo mama is so ugly that you have to tie a steak around her neck so the dog will play with her!,ugly
"Yo mama is so ugly that just after she was born, her mother said ""What a treasure!"" and her father said ""Yes, let's go bury it.""",ugly
Yo mama is so ugly that she made an onion cry!,ugly
"Yo mama is so ugly that when I last saw a mouth like hers, it had a hook in it.",ugly
Yo mama is so ugly that she gets 364 extra days to dress up for Halloween!,ugly
"Yo mama is so ugly that when she plays Mortal Kombat, Scorpion tells her to ""Stay Over There!""",ugly
Yo mama is so ugly that neither Jacob nor Edward want her on their team.,ugly
Yo mama is so ugly that they push her face into dough to make gorilla cookies.,ugly
"Yo mama is so ugly that when she goes to the therapist, he makes her lie on the couch face down.",ugly
Yo mama is so ugly that she gives Freddy Kreuger nightmares.,ugly
"Yo mama is so ugly that when she walks in the kitchen, the rats jump on the table and start screaming.",ugly
Yo mama is so ugly that even Bill Clinton wouldn't sleep with her.,ugly
"Yo mama is so ugly that when she was born, the doctor slapped her AND her parents!",ugly
"Yo mama is so ugly that she didn't get hit with the ugly stick, she got hit by the whole damn tree.",ugly
Yo mama is so ugly that she has 7 years bad luck just trying to look at herself in the mirror.,ugly
Yo mama is so ugly that she practices birth control by leaving the lights on.,ugly
Yo mama is so ugly that she threw a boomerang and it wouldn't even come back.,ugly
Yo mama is so ugly that she'd scare the monster out of Loch Ness.,ugly
Yo mama is so ugly that it looks like she's been bobbing for french fries.,ugly
Yo mama is so ugly that her pillow cries at night.,ugly
Yo mama is so ugly that people at the circus pay money not to see her.,ugly
"Yo mama is so ugly that when she looks in the mirror it says ""viewer discretion is advised.""",ugly
Yo mama is so ugly that she can look up a camel's butt and scare the hump off of it.,ugly
"Yo mama is so ugly that when she moved into the projects, all her neighbors chipped in for curtains.",ugly
Yo mama is so ugly that Santa pays an elf to drop off her gifts at Christmas.,ugly
Yo mama is so ugly that people hang her picture in their cars so their radios don't get stolen.,ugly
Yo mama is so ugly that I took her to a haunted house and she came out with a job application.,ugly
"Yo mama is so ugly that if she was a scarecrow, the corn would run away.",ugly
Yo mama is so ugly that she could be the poster child for birth control.,ugly
"Yo mama is so ugly that I took her to the zoo, guy at the door said """"",ugly
Yo mama is so ugly that when she went to a beautician it took 12 hours... to get a quote!,ugly
Yo mama is so ugly that she looked out the window and got arrested for mooning.,ugly
Yo mama is so ugly that people go as her for Halloween.,ugly
Yo mama is so ugly that she turned Medusa to stone!,ugly
Yo mama is so ugly that the government moved Halloween to her birthday!,ugly
Yo mama is so ugly that she scares the roaches away.,ugly
Yo mama is so ugly that she scared the crap out of the toilet.,ugly
Yo mama is so ugly that... well... look at you!,ugly
"Yo mama is so ugly that when she looks in the mirror, the reflection looks back and shakes its head.",ugly
Yo mama is so ugly that she looks like she's been in a dryer filled with rocks.,ugly
Yo mama is so ugly that she makes blind children cry.,ugly
Yo mama is so ugly that she climbed the ugly ladder and didn't miss a step.,ugly
"Yo mama is so ugly that the last time I saw something that looked like her, I pinned a tail on it.",ugly
Yo mama is so ugly that we put her in the kennel when we go on vacation.,ugly
Yo mama is so ugly that her shadow ran away from her.,ugly
Yo mama is so ugly that she could scare the flies off a shit wagon.,ugly
Yo mama is so ugly that her birth certificate contained an apology letter from the condom factory.,ugly
Yo mama is so ugly that that your father takes her to work with him so that he doesn't have to kiss her goodbye.,ugly
Yo mama is so ugly that she tried to take a bath and the water jumped out!,ugly
"Yo mama is so ugly that when she walks down the street in September, people say ""Wow, is it Halloween already?""",ugly
Yo mama is so ugly that her mom had to be drunk to breast feed her.,ugly
"Yo mama is so ugly that when she walks into a bank, they turn off the surveillence cameras.",ugly
Yo mama is so ugly that they didn't give her a costume when she auditioned for Star Wars.,ugly
Yo mama is so ugly that even Rice Krispies won't talk to her!,ugly
"Yo mama is so ugly that when she uploaded a photo of herself to a computer, it was rejected by the anti-virus software.",ugly
"Yo mama is so ugly that when she joined an ugly contest, they said ""Sorry, no professionals.""",ugly
Yo mama is so ugly that she could make a freight train take a dirt road.,ugly
"Yo mama is so ugly that that when she sits in the sand on the beach, cats try to bury her.",ugly
"Yo mama is so ugly that when she drove past area 51, she was thought to be extraterrestrial life. They took her away never to be seen again.",ugly
Yo mama is so ugly that they pay her to put her clothes on in strip joints,ugly
Yo mama is so ugly that you have to tie a steak around her neck so the dog will play with her!,ugly
"Yo mama is so ugly that just after she was born, her mother said ""What a treasure!"" and her father said ""Yes, let's go bury it.""",ugly
Yo mama is so ugly that she made an onion cry!,ugly
"Yo mama is so ugly that when I last saw a mouth like hers, it had a hook in it.",ugly
Yo mama is so ugly that she gets 364 extra days to dress up for Halloween!,ugly
"Yo mama is so ugly that when she plays Mortal Kombat, Scorpion tells her to ""Stay Over There!""",ugly
Yo mama is so ugly that neither Jacob nor Edward want her on their team.,ugly
Yo mama is so ugly that they push her face into dough to make gorilla cookies.,ugly
"Yo mama is so ugly that when she goes to the therapist, he makes her lie on the couch face down.",ugly
Yo mama is so ugly that she gives Freddy Kreuger nightmares.,ugly
"Yo mama is so ugly that when she walks in the kitchen, the rats jump on the table and start screaming.",ugly
Yo mama is so ugly that even Bill Clinton wouldn't sleep with her.,ugly
"Yo mama is so ugly that when she was born, the doctor slapped her AND her parents!",ugly
"Yo mama is so ugly that she didn't get hit with the ugly stick, she got hit by the whole damn tree.",ugly
Yo mama is so ugly that she has 7 years bad luck just trying to look at herself in the mirror.,ugly
Yo mama is so ugly that she practices birth control by leaving the lights on.,ugly
Yo mama is so ugly that she threw a boomerang and it wouldn't even come back.,ugly
Yo mama is so ugly that she'd scare the monster out of Loch Ness.,ugly
Yo mama is so ugly that it looks like she's been bobbing for french fries.,ugly
Yo mama is so ugly that her pillow cries at night.,ugly
Yo mama is so ugly that people at the circus pay money not to see her.,ugly
"Yo mama is so ugly that when she looks in the mirror it says ""viewer discretion is advised.""",ugly
Yo mama is so ugly that she can look up a camel's butt and scare the hump off of it.,ugly
"Yo mama is so ugly that when she moved into the projects, all her neighbors chipped in for curtains.",ugly
Yo mama is so ugly that Santa pays an elf to drop off her gifts at Christmas.,ugly
Yo mama is so ugly that people hang her picture in their cars so their radios don't get stolen.,ugly
Yo mama is so ugly that I took her to a haunted house and she came out with a job application.,ugly
"Yo mama is so ugly that if she was a scarecrow, the corn would run away.",ugly
Yo mama is so ugly that she could be the poster child for birth control.,ugly
"Yo mama is so ugly that I took her to the zoo, guy at the door said ""Thanks for bringing her back.""",ugly
Yo mama is so ugly that when she went to Taco Bell everyone ran for the border.,ugly
Yo mama is so ugly that her face is blurred on her driver's license.,ugly
"Yo mama is so ugly that when she walked out of her house, the neighbours called animal control.",ugly
"Yo mama is so ugly that the FCC requires her face to be blurred when she's on TV, because of decency rules.",ugly
Yo mama is so ugly that a sculpture of her face is used when torturing prisoners at Guantanamo Bay.,ugly
Yo mama is so ugly that government intelligence agencies have to pixelize her face when spying on her.,ugly
Yo mama is so ugly that she's never seen herself 'cause the mirrors keep breaking.,ugly
Yo mama is so ugly that it looks like someone did the stanky leg dance on her face.,ugly
Yo mama is so ugly that when she was born she was put in an incubator with tinted windows.,ugly
Yo mama is so ugly that she put the Boogie Man out of business!,ugly
Yo mama is so ugly that she made Barack Obama lose hope!,ugly
Yo mama was such an ugly baby that her parents had to feed her with a slingshot.,ugly
Yo Mama's so ugly she did the truly impossible: she made Captain James T Kirk's penis go limp.,ugly
"Yo mama's so ugly, she can't even get tentacle raped.",ugly
"Yo mama's so ugly, even Tamaki wouldn't hit on her.",ugly
"Yo mama's so ugly, she's the real reason sasuke left the village.",ugly
"Yo mama's so ugly that she's like a Death Note. Get someone to look at her, and they'll die!",ugly
"Yo mama's so ugly, Jiraiya saw her and turned gay!",ugly
Yo mama's so ugly that she made Spike Spiegel choke on his cigarette,ugly
Yo mama's so ugly that she makes Sailor Bubba feel dirty.,ugly
Yo mama's so ugly that she made Loz cry.,ugly
Yo mama's so ugly that Wuher said 'We don't serve your kind here'.,ugly
Yo mama's so ugly that the term 'bantha poodoo' wasn't used metaphorically with reference to her.,ugly
Yo mama's so ugly that Dr. Evazan looks like a male supermodel next to her.,ugly
"Yo mama's so ugly that she made doctor McCoy say ""Damnit Jim, I'm a doctor, not a Zoologist!""",ugly
Yo mama's so ugly that she's probably a Shi'ido Clawdite that stays in her regular form all the time.,ugly
Yo Mama's so ugly even Data would need special eye googles to look at her.,ugly
Yo mama's so ugly her Kazon hairdo is an improvement!,ugly
Yo Mama's so ugly even a Ferengi would dress her in clothes.,ugly
"Yo mama's so ugly, Saya thought she was a Chiropteran.",ugly
"Yo mama's so ugly that when Nozomu Itoshiki saw her, he didn't even bother with his ""ZETSUBOUSHITA!"" speech - he skipped straight to hanging himself.",ugly
"Yo mama's so ugly that when Kakashi looked directly at her, he lost an eye.",ugly
Yo mama's so ugly that she makes Orochimaru look beautiful.,ugly
"Yo Mama so Ugly, she got turned down for ""Girls Gone Wilding""",ugly
"Yo mama so ugly, winter turned around and left!",ugly
"Yo mama's so ugly that Dalek's don't actually say 'Exterminate' when they see her, because they figure somebody else already got there first!",ugly
"Yo mama's so ugly that when she looks into the Tardis, the Tardis doesn't look into her.",ugly
"Yo mama's so ugly that when the Daleks Exterminate her, it's not for domination.",ugly
"Yo mama's so ugly that when Captain Jack Harkness saw her, he actually died.",ugly
"Yo mama's so ugly, even a dementor wouldn't kiss her!",ugly
Yo mama's so ugly that the whomping willow saw her and died.,ugly
"Yo Mama's so ugly, everybody calls her ""She-Who-Must-Not-Be-Naked""",ugly
Yo mama's so ugly that the Dementor's Kiss was swapped out for a hearty handshake and a promise to give her a call sometime.,ugly
Yo Mama's so ugly that even Voldemort won't say her name.,ugly
Yo mama's so ugly that she lost a beauty contest to Mountain Troll.,ugly
"Yo mama's so ugly that when the bassalisk snuck up on her and saw her face, HE dropped dead.",ugly
"Yo mama's so ugly that when she walked into Gringotts Wizarding Bank, they gave her a job application.",ugly
Yo mama's so ugly she turned the Basilisk to stone.,ugly
"Yo mama's so ugly that Voldemort took one look at her and killed HIMSELF!""",ugly
"Yo mama's so ugly, she thought that Hogwarts were the growth on her thigh.",ugly
Yo mama's so ugly that as a baby they had to use the Confundus Charm so the family would play with her.,ugly
Yo mama's so ugly she scares the Dementors away.,ugly
"Yo mama's so ugly that when she asked Crabbe to take her to the Yule Ball, he decided to go with Goyle instead!",ugly
Yo mama's so ugly that you could put lipstick on a pig and it would look ten times better than her!,ugly
"Yo mama is so ugly, that Pythagoras wouldn't touch her with a 3-4-5 triangle.",ugly
Yo mama is so nasty that she has more rappers in her than an iPod.,nasty
Yo mama is so nasty that she makes speed stick slow down.,nasty
Yo mama is so nasty that she brings crabs to the beach.,nasty
Yo mama is so nasty that that pours salt water down her pants to keep her crabs fresh.,nasty
Yo mama is so nasty that the fishery pays her to stay away.,nasty
Yo mama is so nasty that she only changes her drawers once every 10000 miles.,nasty
Yo mama is so nasty that a skunk smelled her ass and passed out.,nasty
Yo mama is so nasty that I chatted with her on MSN and she gave me a virus.,nasty
Yo mama is so nasty that her tits leak sour milk.,nasty
Yo mama is so nasty that she has to use Right Guard and Left Guard.,nasty
Yo mama is so nasty that she bit the dog and gave it rabies.,nasty
"Yo mama is so nasty that she has a sign by her crotch that says: ""Warning: May cause irritation, drowsiness, and a rash or breakouts.""",nasty
Yo mama is so nasty that she's got more clap than an auditorium.,nasty
"Yo mama is so nasty that she calls Janet ""Miss Jackson.""",nasty
Yo mama is so nasty that she has more crabs then Red Lobster.,nasty
Yo mama is so nasty that she made right guard turn left.,nasty
"Yo mama is so nasty that I when I talked to her on the phone, she gave me an ear infection.",nasty
Yo mama is so nasty that next to her a skunk smells sweet.,nasty
Yo mama is so nasty that her shit is glad to escape.,nasty
"Yo mama is so nasty that when you were being delivered, the doctor was wearing the oxygen mask.",nasty
Yo mama is so nasty that every time she opens her mouth she's talking shit.,nasty
Yo mama is so nasty that even dogs won't sniff her crotch.,nasty
Yo mama is so nasty that the only dis I want to give her is a disinfectant.,nasty
Yo mama is so nasty that her crabs use her tampon string as a bungee cord.,nasty
"Yo mama's so nasty, the Forbidden Forrest was named after her.",nasty
"Yo mama's so nasty, every pair of her panties has the Dark Mark on them.",nasty
"Yo mama's so nasty that the order of the phoenix was ""stay away from that woman!""",nasty
Yo mama's breath is so nasty that it chases away Miasma.,nasty
Yo mama is so hairy that Bigfoot wants to take HER picture!,hairy
Yo mama is so hairy that she looks like she has Buckwheat in a headlock.,hairy
Yo mama is so hairy that you almost died of rugburn at birth!,hairy
"Yo mama is so hairy that they filmed ""Gorillas in the Mist"" in her shower!",hairy
Yo mama is so hairy that if she could fly she'd look like a magic carpet.,hairy
Yo mama is so hairy that she looks like Bigfoot in a tank top.,hairy
Yo mama is so hairy that she has afros on her nipples.,hairy
Yo mama is so hairy that when I took her to a pet store they locked her in a cage.,hairy
Yo mama is so hairy that she looks like a Chia pet with a sweater on.,hairy
Yo mama is so hairy that Jane Goodall follows her around.,hairy
Yo mama is so hairy that the only language she can speak is wookie.,hairy
Yo mama is so hairy that she shaves her legs with a weedwacker.,hairy
"Yo mama is so hairy that if you shaved her legs, you could supply wigs for the entire Hair Club for Men.",hairy
Yo mama is so hairy that her armpits look like she has Don King in a headlock.,hairy
Yo mama's so hairy that she's got sideburns on her tits.,hairy
Yo mama is so hairy that she got a trim and lost 20 pounds.,hairy
"Yo mama is so hairy that people run up to her and say ""Chewbacca, can I get your autograph?""",hairy
Yo mama is so hairy that she gets mistaken for Chewbacca's cousin.,hairy
Yo mama is so hairy that two birds made nests in her armpits and she doesn't even know about it!,hairy
Yo mama is so hairy that when she's at a nude beach people think she's wearing a fur coat!,hairy
Yo mama is so hairy that the only language she can speak is wookie.,hairy
Yo mama's so hairy Naruto thought she was a Summon.,hairy
Yo mama's so hairy and ugly that she got used as Ashitare's stunt double.,hairy
Yo mama's so hairy that she has to go to Furfest to meet a man.,hairy
Yo mama's so bald that I can tell fortunes on her head.,bald
Yo mama's so bald that you could draw a line down the middle of her head and it would look like my ass.,bald
"Yo mama's so bald that when she goes to bed, her head slips off the pillow.",bald
"Yo mama's so bald that when she braids her hair, it looks like stitches.",bald
Yo mama is so bald that even a wig wouldn't help!,bald
Yo mama is so bald that you can see what's on her mind.,bald
Yo mama is so bald that she took a shower and got brain-washed!,bald
Yo mama is so old that they teach what she did in History Classes.,old
"Yo mama is so old that her birth certificate says ""expired"" on it.",old
Yo mama is so old that that when she was in school there was no history class.,old
"Yo mama is so old that I told her to act her own age, and she died.",old
Yo mama is so old that she knew Burger King while he was still a prince.,old
Yo mama is so old that her social security number is 1.,old
Yo mama is so old that her birth certificate is written in Roman numerals.,old
Yo mama is so old that she has Adam & Eve's autographs.,old
Yo mama is so old that she co-wrote the Ten Commandments.,old
Yo mama is so old that she has an autographed bible.,old
Yo mama is so old she remembers when the Mayans published their calendar.,old
Yo mama is so old that the candles cost more than the birthday cake.,old
"Yo mama is so old that when she farts, dust comes out.",old
Yo mama is so old that she owes Fred Flintstone a food stamp.,old
Yo mama is so old that she drove a chariot to high school.,old
Yo mama is so old that she took her drivers test on a dinosaur.,old
Yo mama is so old that she DJ'd at the Boston Tea Party.,old
Yo mama is so old that she walked into an antique store and they kept her.,old
Yo mama is so old that she baby-sat for Jesus.,old
Yo mama is so old that she knew Mr. Clean when he had an afro.,old
Yo mama is so old that she knew the Beetles when they were the New Kids on the Block.,old
"Yo mama is so old that when God said ""Let there be light"" she was there to flick the switch.",old
Yo mama is so old that she needed a walker when Jesus was still in diapers.,old
"Yo mama is so old that when Moses split the red sea, she was on the other side fishing.",old
Yo mama is so old that she learned to write on cave walls.,old
Yo mama is so old that her memory is in black and white.,old
Yo mama is so old that she's mentioned in the shout out at the end of the bible.,old
Yo mama is so old that she planted the first tree at Central Park.,old
Yo mama is so old that she sat next to Jesus in third grade.,old
Yo mama is so old that she has a picture of Moses in her yearbook.,old
Yo mama is so old that she knew Cap'n Crunch while he was still a private.,old
Yo mama is so old that she called the cops when David and Goliath started to fight.,old
"Yo mama is so old that when she was born, the Dead Sea was just getting sick.",old
"Yo mama is so old, when she breast feeds, people mistake her for a fog machine.",old
Yo mama is so old that when she was young rainbows were black and white.,old
Yo mama is so old that she was a waitress at the Last Supper.,old
Yo mama is so old that she owes Jesus a dollar.,old
Yo mama is so old that she ran track with dinosaurs.,old
"Yo mama is so poor that she was in K-Mart with a box of Hefty bags and when I asked her what she was doing she said, ""Buying luggage.""",poor
"Yo mama is so poor that when she goes to KFC, she has to lick other people's fingers!",poor
Yo mama is so poor that she went to McDonald's and put a milkshake on layaway.,poor
Yo mama is so poor that she can't afford to pay attention!,poor
"Yo mama is so poor that when I saw her kicking a can down the street, I asked her what she was doing, and she said ""moving.""",poor
Yo mama is so poor that she waves around a popsicle stick and calls it air conditioning.,poor
Yo mama is so poor that I saw her running after a garbage truck with a shopping list.,poor
Yo mama is so poor that the bank repossesed her cardboard box.,poor
Yo mama is so poor Nigerian scammers wire HER money!,poor
Yo mama is so poor she couldn't afford to apply for Medicare!,poor
Yo mama is so poor that she has to wear her McDonald's uniform to church.,poor
Yo mama is so poor that she's got more furniture on her porch than in her house.,poor
Yo mama is so poor that I came over for dinner and she read me recipes.,poor
Yo mama is so poor that she has to take the trash IN.,poor
Yo mama is so poor that she had to get a second mortgage on her cardboard box.,poor
Yo mama is so poor that she lives in a two story Dorrito bag with a dog named Chip.,poor
Yo mama is so poor that I went through her front door and ended up in the back yard.,poor
Yo mama is so poor that her front and back doors are on the same hinge.,poor
Yo mama is so poor that I saw her wrestling a squirrel for a peanut.,poor
Yo mama is so poor that the closest thing to a car she has is a low-rider shopping cart with a box on it.,poor
Yo mama is so poor that she can't even put her two cents in this conversation.,poor
"Yo mama is so poor that when I saw her walking down the street with one shoe and said ""Hey miss, lost a shoe?"" she said ""Nope, just found one!""",poor
Yo mama is so poor that her face is on the front of a foodstamp.,poor
"Yo mama is so poor that I went to her house and tore down some cob webs, and she said ""Who's tearing down the drapes?""",poor
"Yo mama is so poor that I stepped on her skateboard and she said ""Hey, get off the car!""",poor
"Yo mama is so poor that I walked into her house, asked to use the bathroom, and she said ""3rd bucket to your right.""",poor
"Yo mama is so poor that when I walked inside her house and put out a cigarette, she said ""who turned off the heater?""",poor
Yo mama is so poor that your TV got 2 channels: ON and OFF.,poor
Yo mama is so poor that she watches TV on an Etch-A-Sketch.,poor
Yo mama is so poor that she can't even afford to go to the free clinic.,poor
Yo mama is so poor that she washes paper plates.,poor
Yo mama is so poor that her idea of a fortune cookie is a tortilla with a food stamp in it.,poor
"Yo mama is so poor that when yo family watches TV, they go to Sears.",poor
Yo mama is so poor that burglars break in and leave money.,poor
Yo mama is so poor that she married young just to get the rice!,poor
"Yo mama is so poor that when I went over to her house for dinner and grabbed a paper plate, she said ""Don't use the good china!""",poor
"Yo mama is so poor that when I saw her rolling some trash cans around in an alley, I asked her what she was doing, she said ""Remodeling.""",poor
"Yo mama is so poor that I threw a rock at a trash can and she popped out and said ""Who knocked?""",poor
"Yo mama is so poor that we were on a road trip and she stopped by a dumpster and got out. I said ""what are you doing"" and she said I'm ""booking a hotel!""",poor
"Yo mama is so poor that I walked into her house and swatted a firefly and Yo Mama said, ""Who turned off the lights?""",poor
"Yo mama is so poor that when I asked what was for dinner, she pulled her shoelaces off and said ""Spagetti.""",poor
"Yo mama is so poor that after I pissed in your yard, she thanked me for watering the lawn.",poor
Yo mama is so poor that your family ate cereal with a fork to save milk.,poor
"Yo mama is so poor that when I ring the doorbell she says,""DING!""",poor
Yo mama is so poor that she got in an elevator and thought it was a mobile home.,poor
"Yo mama's so poor, that her doormat doesn't say ""welcome"", it says ""welfare"".",poor
"Yo mama is so poor that for halloween, her trick was the treat.",poor
"Yo mama is so poor that when she tells people her address, she says ""it's in the second alley from main street, beside the yellow dumpster.""",poor
Yo mama is so poor that her idea of a timeshare is a few days camped out under a bridge.,poor
"Yo mama is so poor that when I saw her in the park digging up plants, she said she was ""getting groceries"".",poor
Yo mama is so poor that when I ring the doorbell I hear the toilet flush!,poor
Yo mama is so short that you can see her feet on her drivers license!,short
Yo mama is so short that she has to use a ladder to pick up a dime.,short
Yo mama is so short that she does backflips under the bed.,short
Yo mama is so short that she models for trophys.,short
Yo mama is so short that her homies are the Keebler Elfs.,short
Yo mama is so short that she has to get a running start to get up on the toilet.,short
"Yo mama is so short that when she sneezes, she hits her head on the floor.",short
Yo mama is so short that she does pull-ups on a staple.,short
Yo mama is so short that she can do push-ups under the door.,short
Yo mama is so short that when I was dissin' her she tried to jump kick me in the ankle.,short
Yo mama is so short that she can limbo under the door.,short
Yo mama is so short that she uses a condom for a sleeping bag.,short
Yo mama is so short that she slam-dunks her bus fare.,short
Yo mama is so short that she has to look up to look down.,short
Yo mama is so short that she makes Gary Coleman look like Shaquille O'Neal.,short
"Yo mama is so short, you can make a life size sculpture of her using one can of Play-Doh.",short
Yo mama's so short that when she sat on the curb her feet didn't touch the ground.,short
Yo mama is so short that she can play handball on the curb.,short
Yo mama's arms are so short that she has to tilt her head to scratch her ear.,short
Yo mama is so skinny that she turned sideways and disappeared.,skinny
Yo mama is so skinny that she hula hoops with a Cheerio.,skinny
Yo mama is so skinny that she has to wear a belt with spandex.,skinny
Yo mama is so skinny that she swallowed a meatball and thought she was pregnant.,skinny
Yo mama is so skinny that she can see out a peephole with both eyes.,skinny
Yo mama is so skinny that she uses a Band-Aid as a maxi-pad.,skinny
Yo mama is so skinny that you can save her from drowning by tossing her a Fruit Loop.,skinny
Yo mama is so skinny that she has to run around in the shower to get wet.,skinny
"Yo mama is so skinny that when she wore her yellow dress, she looked like an HB pencil.",skinny
"Yo mama is so skinny that if she had a sesame seed on her head, she'd look like a push pin.",skinny
Yo mama is so skinny that her nipples touch.,skinny
Yo mama is so skinny that I could blind-fold her with dental floss.,skinny
Yo mama is so skinny that she looks like a mic stand.,skinny
Yo mama is so skinny that she only has one stripe on her pajamas.,skinny
Yo mama is so skinny that she can dodge rain drops.,skinny
Yo mama is so skinny that she inspires crack whores to diet.,skinny
Yo mama is so skinny that she uses Chapstick for deodorant.,skinny
"Yo mama is so skinny that if she turned sideways and stuck out her tongue, she would look like a zipper.",skinny
Yo mama is so skinny that she goes hot tubbing with the Mini Wheats Man.,skinny
"Yo mama is so skinny that when she takes a bath and lets the water out, her toes get caught in the drain.",skinny
Yo mama is so skinny that her bra fits better when she wears it backwards.,skinny
Yo mama is so skinny that she had to stand in the same place twice to cast a shadow.,skinny
Yo mama is so skinny that if she had a yeast infection she'd be a Quarter Pounder with Cheese.,skinny
Yo mama is so skinny that her pants only have one belt loop.,skinny
Yo mama is so skinny that if she had dreads I'd grab her by the ankles and use her to mop the floor.,skinny
"Yo mama is so skinny that instead of calling her your parent, you call her transparent.",skinny
Yo mama is so tall that she tripped in Michigan and bumped her head in Florida.,tall
Yo mama is so tall that she tripped over a rock and hit her head on the moon.,tall
Yo mama is so tall that if she did a back-flip she'd kick Jesus in the mouth.,tall
"Yo mama's so tall, she can see her house from anywhere.",tall
"Yo mama's so tall, she uses two 100-foot ladders as crutches.",tall
"Yo mama's so tall, she has to take out the driver's seat of her car and sit in the back to operate the vehicle.",tall
"Yo mama's so tall, she makes Shaquille O'Neal look like Gary Coleman.",tall
"Yo mama's so tall, she did a push-up and burned her back on the sun.",tall
"Yo mama is like a hockey player, she only showers after three periods.",like
"Yo mama is like a chicken coop, cocks fly in and out all day.",like
"Yo mama is like a paper towel, she picks up all kinds of slimy wet stuff.",like
"Yo mama is like Bazooka Joe, 5 cents a blow.",like
"Yo mama is like a telephone, even a 3 year old can pick her up.",like
"Yo mama is like a Christmas tree, everybody hangs balls on her.",like
"Yo mama is like the sun, look at her too long and you'll go blind.",like
"Yo mama is like a library, she's open to the public.",like
"Yo mama is like a fine restaurant, she only takes deliveries in the rear.",like
"Yo mama is like an ATM, open 24 hours.",like
"Yo mama is like a bowling ball... round, heavy, and you can fit three fingers in.",like
"Yo mama is like a basketball hoop, everybody gets a shot.",like
"Yo mama is like a Discover card, she gives cash back.",like
"Yo mama is like a championship ring, everybody puts a finger in her.",like
"Yo mama is like Dominoes Pizza, one call does it all.",like
"Yo mama is like a microwave, press one button and she's hot.",like
"Yo mama is like a mail box, open day and night.",like
"Yo mama is like a bowling ball, she always winds up in the gutter.",like
"Yo mama is like a bus, guys climb on and off her all day long.",like
"Yo mama is like a door knob, everybody gets a turn.",like
"Yo mama is like a light switch, even a little kid can turn her on.",like
Yo mama is like a slaughter house - everybody's hanging their meat up in her.,like
"Yo mama is like the new AOL 4.0: Fun, Fast, Easy and Free!",like
Yo mama is like a carpenter's dream - flat as a board and easy to nail.,like
"Yo mama is like Humpty Dumpty - First she gets humped, then she gets dumped.",like
"Yo mama is like a bag of potato chips, ""Free-To-Lay.""",like
Yo mama is like a turtle - once she's on her back she's fucked.,like
Yo mama is like a fan - she's always blowing someone.,like
"Yo mama is like Pizza Hut - if she isn't, there in 30 minutes... it's Free!",like
Yo mama is like a goalie - she only changes her pads after three periods.,like
Yo mama is like a gas station - you gotta pay before you pump!,like
Yo mama is like Sprint - 10 cents a minute anywhere in the country.,like
Yo mama is like a Chinese restaurant - All you can eat for only $9.95!,like
Yo mama is like a protractor - she's good at every angle.,like
"Yo mama's like a shotgun, one cock and she blows.",like
"Yo mama's like the Bermuda Triangle, they both swallow a lot of seamen.",like
"Yo mama's like cake mix, 15 servings per package!",like
"Yo mama's like a 5 foot tall basketball hoop, it ain't that hard to score.",like
"Yo mama's like a vacuum cleaner... she sucks, blows, and then gets laid in the closet.",like
Yo mama's like the Pillsbury dough boy - everybody pokes her.,like
"Yo mama's like a brick, dirty, flat on both sides, and always getting laid by Mexicans.",like
"Yo mama's like a nickel, she ain't worth a dime.",like
"Yo mama's like a streetlamp, you can find her turned on at night on any street corner.",like
"Yo mama's like a telephone booth, open to the public, costs a quarter, and guys go in and out all day.",like
"Yo mama's like a Reese's Peanut Butter Cup, there's no wrong way to eat her.",like
"Yo mama's like a postage stamp, you lick her, stick her, then send her away.",like
"Yo mama's like a screen door, after a couple of bangs she loosens up.",like
"Yo mama's like a dollar bill, she gets handled all across the country.",like
Yo mama's like school at 3 o'clock... children keep coming out and nobody can remember all the fathers.,like
